lik	gamma	delta
-14249.3151791956	0.00170767478947609	0.139617961004338
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14249.7748286881	0.00170767478947609	0.138669232820518
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14307.9969646184	0.00170767478947609	6.61069613519961e-05
-14307.3228065708	0.00170767478947609	0.190478541110662
-14307.9969646184	0.00170767478947609	6.61069613519961e-05
-14250.4165115163	0.00170767478947609	0.138322783116783
-14307.9970038736	0.00170767478947609	6.61069613519961e-05
-14307.9969646266	0.00170767478947609	6.61069613519961e-05
-14249.6905914308	0.00170767478947609	0.13883510464186
-14307.9969646266	0.00170767478947609	6.61069613519961e-05
-14307.9969766974	0.00170767478947609	6.61069613519961e-05
-14307.9969646186	0.00170767478947609	6.61069613519961e-05
-14307.9969646186	0.00170767478947609	6.61069613519961e-05
-14249.7492959265	0.00170767478947609	0.138718928190503
-14307.9969649119	0.00170767478947609	6.61069613519961e-05
-14246.0836961823	0.00170767478947609	0.149385448278298
-14307.9970271713	0.00170767478947609	6.61069613519961e-05
-14307.9972246128	0.00170767478947609	6.61069613519961e-05
-14307.9969646326	0.00170767478947609	6.61069613519961e-05
-14307.9970154541	0.00170767478947609	6.61069613519961e-05
-14249.6657497722	0.00170767478947609	0.13888441234519
-14307.9969646326	0.00170767478947609	6.61069613519961e-05
-14254.4985110308	0.00170767478947609	0.137540480344293
-14307.9969646494	0.00170767478947609	6.61069613519961e-05
-14307.9969646494	0.00170767478947609	6.61069613519961e-05
-14303.2307491369	0.00170767478947609	0.154672612374722
-14307.6635937333	0.00170767478947609	0.202364115048418
-14247.3754661163	0.00170767478947609	0.1487718951824
-14307.8832715791	0.00170767478947609	0.0201637373241104
-14307.997084422	0.00170767478947609	6.61069613519961e-05
-14248.754854917	0.00170767478947609	0.140885870620004
-14307.997383877	0.00170767478947609	6.61069613519961e-05
-14307.9969656251	0.00170767478947609	6.61069613519961e-05
-14307.9969656251	0.00170767478947609	6.61069613519961e-05
-14307.9969647183	0.00170767478947609	6.61069613519961e-05
-14249.4826878662	0.00170767478947609	0.139259839638557
-14307.9969647183	0.00170767478947609	6.61069613519961e-05
-14307.9970971218	0.00170767478947609	6.61069613519961e-05
-14307.9969653333	0.00170767478947609	6.61069613519961e-05
-14307.9969653333	0.00170767478947609	6.61069613519961e-05
-14248.729867088	0.00170767478947609	0.140867326001172
-14307.9974137251	0.00170767478947609	6.61069613519961e-05
-14307.9970385064	0.00170767478947609	6.61069613519961e-05
-14246.6615618131	0.00170767478947609	0.146419494490459
-14307.9969658211	0.00170767478947609	6.61069613519961e-05
-14307.9976960955	0.00170767478947609	6.61069613519961e-05
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14249.7748286881	0.00170767478947609	0.138669232820518
-14307.9969678707	0.00170767478947609	6.61069613519961e-05
-14307.9974747956	0.00170767478947609	6.61069613519961e-05
-14245.3686178607	0.00170767478947609	0.148980103699195
-14307.9979001162	0.00170767478947609	6.61069613519961e-05
-14307.9970430601	0.00170767478947609	6.61069613519961e-05
-14249.6053704305	0.00170767478947609	0.139005981602697
-14307.9969646531	0.00170767478947609	6.61069613519961e-05
-14307.9969646531	0.00170767478947609	6.61069613519961e-05
-14249.7748286881	0.00170767478947609	0.138669232820518
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14307.8863823231	0.00170767478947609	0.0943698594062782
-14251.2433803432	0.00170767478947609	0.137770363233583
-14306.5190034503	0.00170767478947609	0.999933893038648
-14306.940264239	0.00170767478947609	0.294744726613921
-14307.9969650007	0.00170767478947609	6.61069613519961e-05
-14306.0863596098	0.00170767478947609	0.0389860657136351
-14307.9970787723	0.00170767478947609	6.61069613519961e-05
-14240.655328732	0.00170767478947609	0.192236616513473
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14249.7748286881	0.00170767478947609	0.138669232820518
-14251.3249119713	0.00170767478947609	0.137449991137315
-14307.9969646245	0.00170767478947609	6.61069613519961e-05
-14306.227129729	0.00170767478947609	0.246061008320308
-14307.9969646245	0.00170767478947609	6.61069613519961e-05
-14276.1311636306	0.00170767478947609	0.108890479685053
-14269.5132181726	0.00170767478947609	0.385405326336439
-14307.997652542	0.00170767478947609	6.61069613519961e-05
-14304.6949274626	0.00170767478947609	0.572660182382827
-14307.9970301138	0.00170767478947609	6.61069613519961e-05
-14251.6242425788	0.00170767478947609	0.137343771054701
-14307.4785714101	0.00170767478947609	0.29006156700449
-14306.1402523594	0.00170767478947609	0.263915443867816
-14248.5093074932	0.00170767478947609	0.141279478493418
-14307.9969652566	0.00170767478947609	6.61069613519961e-05
-14307.9975218282	0.00170767478947609	6.61069613519961e-05
-14307.9969652566	0.00170767478947609	6.61069613519961e-05
-14307.9777640475	0.00170767478947609	0.0185706444233193
-14307.9969648753	0.00170767478947609	6.61069613519961e-05
-14307.9969648753	0.00170767478947609	6.61069613519961e-05
-14249.2590604007	0.00170767478947609	0.140648344052446
-14307.7740974875	0.00170767478947609	0.0538319006240176
-14248.8419344605	0.00170767478947609	0.143597191253765
-14307.9322556613	0.00170767478947609	0.0571107764824927
-14307.9970005572	0.00170767478947609	6.61069613519961e-05
-14249.4600827405	0.00170767478947609	0.142569310648364
-14307.9572938689	0.00170767478947609	0.0164845921818487
-14307.996964756	0.00170767478947609	6.61069613519961e-05
-14306.6138285781	0.00170767478947609	0.412104807960352
-14307.9969646494	0.00170767478947609	6.61069613519961e-05
-14303.2307491369	0.00170767478947609	0.154672612374722
-14307.9969646494	0.00170767478947609	6.61069613519961e-05
-14254.4985110308	0.00170767478947609	0.137540480344293
-14307.9969646674	0.00170767478947609	6.61069613519961e-05
-14307.9970249918	0.00170767478947609	6.61069613519961e-05
-14305.8830300591	0.00170767478947609	0.296607074266938
-14251.3626341945	0.00170767478947609	0.137388713654909
-14307.9972898662	0.00170767478947609	6.61069613519961e-05
-14248.8872052165	0.00170767478947609	0.1405397971396
-14307.9969652413	0.00170767478947609	6.61069613519961e-05
-14307.9970209672	0.00170767478947609	6.61069613519961e-05
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14249.7748286881	0.00170767478947609	0.138669232820518
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14307.9970840903	0.00170767478947609	6.61069613519961e-05
-14307.9969975207	0.00170767478947609	6.61069613519961e-05
-14307.9969647058	0.00170767478947609	6.61069613519961e-05
-14249.4428031978	0.00170767478947609	0.13933381212188
-14307.9969791647	0.00170767478947609	6.61069613519961e-05
-14249.7439099928	0.00170767478947609	0.138729591007181
-14307.996964619	0.00170767478947609	6.61069613519961e-05
-14307.996964619	0.00170767478947609	6.61069613519961e-05
-14307.9971284176	0.00170767478947609	6.61069613519961e-05
-14307.9971559214	0.00170767478947609	6.61069613519961e-05
-14248.9770953958	0.00170767478947609	0.140305148677064
-14307.9969649809	0.00170767478947609	6.61069613519961e-05
-14249.7748286881	0.00170767478947609	0.138669232820518
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14307.9970554247	0.00170767478947609	6.61069613519961e-05
-14253.0827654748	0.00170767478947609	0.135353432307456
-14307.9969978896	0.00170767478947609	6.61069613519961e-05
-14302.8448683481	0.00170767478947609	0.427712851611666
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14249.7748286881	0.00170767478947609	0.138669232820518
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14307.9969646522	0.00170767478947609	6.61069613519961e-05
-14251.075196989	0.00170767478947609	0.138859814507304
-14306.6856828463	0.00170767478947609	0.132511713629646
-14307.9969646522	0.00170767478947609	6.61069613519961e-05
-14307.0621134653	0.00170767478947609	0.612424226050702
-14307.9969646331	0.00170767478947609	6.61069613519961e-05
-14307.9969646331	0.00170767478947609	6.61069613519961e-05
-14250.3337835403	0.00170767478947609	0.138037645630665
-14307.9981797314	0.00170767478947609	6.61069613519961e-05
-14307.9969648439	0.00170767478947609	6.61069613519961e-05
-14307.9969648439	0.00170767478947609	6.61069613519961e-05
-14242.7387703857	0.00170767478947609	0.157574283063277
-14307.9969646442	0.00170767478947609	6.61069613519961e-05
-14307.002053523	0.00170767478947609	0.147239872740338
-14250.7609956127	0.00170767478947609	0.138561309551443
-14307.9969646442	0.00170767478947609	6.61069613519961e-05
-14306.410077377	0.00170767478947609	0.296762532577004
-14249.707436671	0.00170767478947609	0.141999042458783
-14307.9927948556	0.00170767478947609	0.00566624407088711
-14307.9969646511	0.00170767478947609	6.61069613519961e-05
-14249.8163425198	0.00170767478947609	0.139084847100549
-14307.9969648015	0.00170767478947609	6.61069613519961e-05
-14307.729837058	0.00170767478947609	0.168841285989037
-14307.9970497088	0.00170767478947609	6.61069613519961e-05
-14307.9969648388	0.00170767478947609	6.61069613519961e-05
-14302.5319213937	0.00170767478947609	0.40935645204304
-14307.9969648388	0.00170767478947609	6.61069613519961e-05
-14253.6109523054	0.00170767478947609	0.134786660639687
-14307.9969654053	0.00170767478947609	6.61069613519961e-05
-14307.9972990359	0.00170767478947609	6.61069613519961e-05
-14300.4748167951	0.00170767478947609	0.234047245694742
-14255.6629257753	0.00170767478947609	0.135310266086804
-14253.6674124338	0.00170767478947609	0.138799079845226
-14307.9969647569	0.00170767478947609	6.61069613519961e-05
-14307.926050144	0.00170767478947609	0.0228097067127653
-14302.1642958397	0.00170767478947609	0.272281274789992
-14307.9969646432	0.00170767478947609	6.61069613519961e-05
-14249.6306105628	0.00170767478947609	0.138955738291305
-14307.9970312104	0.00170767478947609	6.61069613519961e-05
-14307.9969646432	0.00170767478947609	6.61069613519961e-05
-14307.9972898834	0.00170767478947609	6.61069613519961e-05
-14248.8373214238	0.00170767478947609	0.140640856223939
-14307.9969652585	0.00170767478947609	6.61069613519961e-05
-14307.9970433562	0.00170767478947609	6.61069613519961e-05
-14307.9969647813	0.00170767478947609	6.61069613519961e-05
-14307.9976399836	0.00170767478947609	6.61069613519961e-05
-14307.9969647813	0.00170767478947609	6.61069613519961e-05
-14244.933149289	0.00170767478947609	0.152090940413226
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14249.7748286881	0.00170767478947609	0.138669232820518
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14249.9174801434	0.00170767478947609	0.139951333101128
-14307.9969654175	0.00170767478947609	6.61069613519961e-05
-14307.9970561608	0.00170767478947609	6.61069613519961e-05
-14307.4572686551	0.00170767478947609	0.125726647806669
-14307.9969646733	0.00170767478947609	6.61069613519961e-05
-14307.9969646733	0.00170767478947609	6.61069613519961e-05
-14249.5608219887	0.00170767478947609	0.139097178046467
-14307.9970629761	0.00170767478947609	6.61069613519961e-05
-14249.3293352995	0.00170767478947609	0.139583224992133
-14307.9969721332	0.00170767478947609	6.61069613519961e-05
-14307.9971557681	0.00170767478947609	6.61069613519961e-05
-14307.9969648276	0.00170767478947609	6.61069613519961e-05
-14249.301505714	0.00170767478947609	0.141028203623446
-14307.9969648882	0.00170767478947609	6.61069613519961e-05
-14307.9164187495	0.00170767478947609	0.0331963064605107
-14307.9969648882	0.00170767478947609	6.61069613519961e-05
-14248.9019516167	0.00170767478947609	0.14093983962509
-14307.9971609397	0.00170767478947609	6.61069613519961e-05
-14307.9969651011	0.00170767478947609	6.61069613519961e-05
-14307.9969651011	0.00170767478947609	6.61069613519961e-05
-14307.9969647352	0.00170767478947609	6.61069613519961e-05
-14307.9969647352	0.00170767478947609	6.61069613519961e-05
-14249.4584647664	0.00170767478947609	0.139310569205578
-14307.9971076837	0.00170767478947609	6.61069613519961e-05
-14307.9969648843	0.00170767478947609	6.61069613519961e-05
-14246.7260131333	0.00170767478947609	0.147501733071991
-14307.9969648843	0.00170767478947609	6.61069613519961e-05
-14307.9972292249	0.00170767478947609	6.61069613519961e-05
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14249.7748286881	0.00170767478947609	0.138669232820518
-14307.9969651324	0.00170767478947609	6.61069613519961e-05
-14307.9970966924	0.00170767478947609	6.61069613519961e-05
-14307.9973904038	0.00170767478947609	6.61069613519961e-05
-14246.032133019	0.00170767478947609	0.148951160516439
-14307.8819609511	0.00170767478947609	0.0410215679987419
-14249.436337378	0.00170767478947609	0.140758154528053
-14307.9969648662	0.00170767478947609	6.61069613519961e-05
-14307.9969648662	0.00170767478947609	6.61069613519961e-05
-14307.8258167726	0.00170767478947609	0.11142290383022
-14253.4842273137	0.00170767478947609	0.134558197606616
-14307.9969646808	0.00170767478947609	6.61069613519961e-05
-14301.5691494753	0.00170767478947609	0.708267059858013
-14307.9969646996	0.00170767478947609	6.61069613519961e-05
-14307.9969646996	0.00170767478947609	6.61069613519961e-05
-14249.512852068	0.00170767478947609	0.139196581917555
-14307.9970840842	0.00170767478947609	6.61069613519961e-05
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14249.7748286881	0.00170767478947609	0.138669232820518
-14307.99696572	0.00170767478947609	6.61069613519961e-05
-14247.4059034045	0.00170767478947609	0.145938726028532
-14307.99696572	0.00170767478947609	6.61069613519961e-05
-14307.9970521093	0.00170767478947609	6.61069613519961e-05
-14248.0532859561	0.00170767478947609	0.142610723509714
-14307.9971196105	0.00170767478947609	6.61069613519961e-05
-14307.9970448715	0.00170767478947609	6.61069613519961e-05
-14307.9973082173	0.00170767478947609	6.61069613519961e-05
-14255.4789261902	0.00170767478947609	0.138980744443672
-14302.1893185764	0.00170767478947609	0.139822535785802
-14307.9969650183	0.00170767478947609	6.61069613519961e-05
-14307.9969650183	0.00170767478947609	6.61069613519961e-05
-14249.7748286881	0.00170767478947609	0.138669232820518
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14249.7748286881	0.00170767478947609	0.138669232820518
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14306.131748174	0.00170767478947609	0.0384317944836971
-14240.5036659448	0.00170767478947609	0.192629096830891
-14307.9970522531	0.00170767478947609	6.61069613519961e-05
-14307.9969650051	0.00170767478947609	6.61069613519961e-05
-14249.0357324259	0.00170767478947609	0.140628419261712
-14307.99705134	0.00170767478947609	6.61069613519961e-05
-14307.9969648994	0.00170767478947609	6.61069613519961e-05
-14307.9970244442	0.00170767478947609	6.61069613519961e-05
