lik	gamma	delta
-12569.6482423011	0.0016483981998674	0.0191125527144961
-12569.7508917823	0.0016483981998674	0.022852491970669
-12568.806949801	0.0016483981998674	0.0172122166513613
-12569.7920966795	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920995066	0.0016483981998674	6.61069613519961e-05
-12568.3318013091	0.0016483981998674	0.0199450026986886
-12569.7920995066	0.0016483981998674	6.61069613519961e-05
-12569.7930691736	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920961693	0.0016483981998674	6.61069613519961e-05
-12569.7923267939	0.0016483981998674	6.61069613519961e-05
-12568.565986751	0.0016483981998674	0.0179668416243742
-12569.7920961693	0.0016483981998674	6.61069613519961e-05
-12569.7920974306	0.0016483981998674	6.61069613519961e-05
-12568.2903921023	0.0016483981998674	0.0202911128965493
-12569.7927660354	0.0016483981998674	6.61069613519961e-05
-12569.792518809	0.0016483981998674	6.61069613519961e-05
-12569.7920970407	0.0016483981998674	6.61069613519961e-05
-12569.7705281462	0.0016483981998674	0.0121148409005603
-12568.4563739521	0.0016483981998674	0.0196072012470606
-12569.7925983261	0.0016483981998674	6.61069613519961e-05
-12569.7920987119	0.0016483981998674	6.61069613519961e-05
-12569.7920987119	0.0016483981998674	6.61069613519961e-05
-12567.6986245516	0.0016483981998674	0.0389046851227375
-12569.7476996635	0.0016483981998674	0.00430982455752905
-12569.7920966639	0.0016483981998674	6.61069613519961e-05
-12568.4118603221	0.0016483981998674	0.0196092021428651
-12569.7920966639	0.0016483981998674	6.61069613519961e-05
-12569.792669491	0.0016483981998674	6.61069613519961e-05
-12569.7920965717	0.0016483981998674	6.61069613519961e-05
-12569.7923563828	0.0016483981998674	6.61069613519961e-05
-12569.7924138939	0.0016483981998674	6.61069613519961e-05
-12562.3646658544	0.0016483981998674	0.132717254409244
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920962427	0.0016483981998674	6.61069613519961e-05
-12569.7920962427	0.0016483981998674	6.61069613519961e-05
-12568.4462943752	0.0016483981998674	0.0192458242556245
-12569.792597528	0.0016483981998674	6.61069613519961e-05
-12569.7920962643	0.0016483981998674	6.61069613519961e-05
-12567.8762391286	0.0016483981998674	0.027896865165649
-12569.7926272283	0.0016483981998674	6.61069613519961e-05
-12569.7920962643	0.0016483981998674	6.61069613519961e-05
-12569.7920959123	0.0016483981998674	6.61069613519961e-05
-12563.8992110771	0.0016483981998674	0.219629703637666
-12569.56933637	0.0016483981998674	0.0077021988587519
-12569.7920959123	0.0016483981998674	6.61069613519961e-05
-12568.9695206641	0.0016483981998674	0.014992918795573
-12569.7922080125	0.0016483981998674	6.61069613519961e-05
-12567.3873049221	0.0016483981998674	0.253016858912188
-12569.7923600492	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920961967	0.0016483981998674	6.61069613519961e-05
-12559.9189205566	0.0016483981998674	0.177206707446286
-12569.7933376803	0.0016483981998674	6.61069613519961e-05
-12569.7920961967	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7925622454	0.0016483981998674	6.61069613519961e-05
-12568.4244811326	0.0016483981998674	0.279837236606279
-12569.7920973482	0.0016483981998674	6.61069613519961e-05
-12568.7577833186	0.0016483981998674	0.016583480464643
-12569.7924163039	0.0016483981998674	6.61069613519961e-05
-12569.7920977237	0.0016483981998674	6.61069613519961e-05
-12562.8301780375	0.0016483981998674	0.119705750818486
-12569.7925487607	0.0016483981998674	6.61069613519961e-05
-12569.7928403265	0.0016483981998674	6.61069613519961e-05
-12569.7926303496	0.0016483981998674	6.61069613519961e-05
-12569.7056468681	0.0016483981998674	0.0691556099501908
-12567.5884183038	0.0016483981998674	0.0305976440380899
-12569.7921906066	0.0016483981998674	6.61069613519961e-05
-12569.7920959235	0.0016483981998674	6.61069613519961e-05
-12569.7920959235	0.0016483981998674	6.61069613519961e-05
-12568.6033513618	0.0016483981998674	0.0176608644815572
-12569.7920962427	0.0016483981998674	6.61069613519961e-05
-12568.4462943752	0.0016483981998674	0.0192458242556245
-12569.792597528	0.0016483981998674	6.61069613519961e-05
-12569.7920962427	0.0016483981998674	6.61069613519961e-05
-12569.7920960493	0.0016483981998674	6.61069613519961e-05
-12568.5806647788	0.0016483981998674	0.0178465286950082
-12569.7920960493	0.0016483981998674	6.61069613519961e-05
-12569.7922738927	0.0016483981998674	6.61069613519961e-05
-12569.7920961228	0.0016483981998674	6.61069613519961e-05
-12568.2962749579	0.0016483981998674	0.0201331628030231
-12569.7920961228	0.0016483981998674	6.61069613519961e-05
-12569.7932248409	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7922676575	0.0016483981998674	6.61069613519961e-05
-12569.7920960372	0.0016483981998674	6.61069613519961e-05
-12568.5823802897	0.0016483981998674	0.017832481513565
-12569.7920960372	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.3423669279	0.0016483981998674	0.135436773934003
-12569.7920958924	0.0016483981998674	6.61069613519961e-05
-12569.7921468789	0.0016483981998674	6.61069613519961e-05
-12568.7473790034	0.0016483981998674	0.0165797138506659
-12569.7920959432	0.0016483981998674	6.61069613519961e-05
-12569.7921376351	0.0016483981998674	6.61069613519961e-05
-12569.5965122062	0.0016483981998674	0.122149609119431
-12568.6709217345	0.0016483981998674	0.0172670551133915
-12568.7277871724	0.0016483981998674	0.0167714269134049
-12568.9677972174	0.0016483981998674	0.530924125810474
-12569.7922269992	0.0016483981998674	6.61069613519961e-05
-12569.7920970564	0.0016483981998674	6.61069613519961e-05
-12569.7920958879	0.0016483981998674	6.61069613519961e-05
-12568.6164589671	0.0016483981998674	0.0175701013219631
-12569.7920958879	0.0016483981998674	6.61069613519961e-05
-12569.7921415356	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7922316654	0.0016483981998674	6.61069613519961e-05
-12569.7924452253	0.0016483981998674	6.61069613519961e-05
-12569.7920977573	0.0016483981998674	6.61069613519961e-05
-12568.4692542655	0.0016483981998674	0.0189080232211136
-12569.7923267939	0.0016483981998674	6.61069613519961e-05
-12569.7920961693	0.0016483981998674	6.61069613519961e-05
-12569.7920961693	0.0016483981998674	6.61069613519961e-05
-12568.565986751	0.0016483981998674	0.0179668416243742
-12566.0695941151	0.0016483981998674	0.352420618298547
-12566.7148766243	0.0016483981998674	0.0658518416568709
-12569.7926052993	0.0016483981998674	6.61069613519961e-05
-12569.792042154	0.0016483981998674	0.000131377855532871
-12569.7270502022	0.0016483981998674	0.0148273232380068
-12567.8898836033	0.0016483981998674	0.0296403972393211
-12569.7926273943	0.0016483981998674	6.61069613519961e-05
-12569.7920964303	0.0016483981998674	6.61069613519961e-05
-12568.3263902931	0.0016483981998674	0.0202500992903728
-12569.7928870619	0.0016483981998674	6.61069613519961e-05
-12569.7920960155	0.0016483981998674	6.61069613519961e-05
-12569.7921700458	0.0016483981998674	6.61069613519961e-05
-12569.79209663	0.0016483981998674	6.61069613519961e-05
-12569.7924657285	0.0016483981998674	6.61069613519961e-05
-12569.79209663	0.0016483981998674	6.61069613519961e-05
-12568.5266065482	0.0016483981998674	0.0182793012157962
-12569.7922432183	0.0016483981998674	6.61069613519961e-05
-12568.6848490932	0.0016483981998674	0.0170414441988044
-12569.7920960404	0.0016483981998674	6.61069613519961e-05
-12569.1930332742	0.0016483981998674	0.360881198865901
-12569.7923561793	0.0016483981998674	6.61069613519961e-05
-12569.7920963682	0.0016483981998674	6.61069613519961e-05
-12568.530463893	0.0016483981998674	0.0183187025139711
-12569.7921565539	0.0016483981998674	6.61069613519961e-05
-12569.7931641797	0.0016483981998674	6.61069613519961e-05
-12569.7920995089	0.0016483981998674	6.61069613519961e-05
-12569.7920995089	0.0016483981998674	6.61069613519961e-05
-12568.3155351345	0.0016483981998674	0.0199822340666336
-12569.792095948	0.0016483981998674	6.61069613519961e-05
-12568.5976723583	0.0016483981998674	0.0177074008088855
-12569.792095948	0.0016483981998674	6.61069613519961e-05
-12569.7922115837	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920960077	0.0016483981998674	6.61069613519961e-05
-12568.5900811436	0.0016483981998674	0.0178447486500674
-12569.7921561935	0.0016483981998674	6.61069613519961e-05
-12569.7921416553	0.0016483981998674	6.61069613519961e-05
-12569.7926639596	0.0016483981998674	6.61069613519961e-05
-12568.493668308	0.0016483981998674	0.0187721485779801
-12569.7038559512	0.0016483981998674	0.069803082748907
-12569.7920969173	0.0016483981998674	6.61069613519961e-05
-12568.3530034807	0.0016483981998674	0.0197868012073449
-12569.7929982683	0.0016483981998674	6.61069613519961e-05
-12569.7920959058	0.0016483981998674	6.61069613519961e-05
-12569.7920959058	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12568.5756539179	0.0016483981998674	0.0180530628883956
-12569.7920969396	0.0016483981998674	6.61069613519961e-05
-12569.7922085338	0.0016483981998674	6.61069613519961e-05
-12569.7920969396	0.0016483981998674	6.61069613519961e-05
-12569.792095948	0.0016483981998674	6.61069613519961e-05
-12569.7922115837	0.0016483981998674	6.61069613519961e-05
-12569.792095948	0.0016483981998674	6.61069613519961e-05
-12568.5976723583	0.0016483981998674	0.0177074008088855
-12569.7926933089	0.0016483981998674	6.61069613519961e-05
-12569.792097211	0.0016483981998674	6.61069613519961e-05
-12569.792097211	0.0016483981998674	6.61069613519961e-05
-12568.415119462	0.0016483981998674	0.0195099532561353
-12569.7924735048	0.0016483981998674	6.61069613519961e-05
-12569.7920966627	0.0016483981998674	6.61069613519961e-05
-12568.5243583422	0.0016483981998674	0.0182975036180308
-12569.7920966627	0.0016483981998674	6.61069613519961e-05
-12569.7920980991	0.0016483981998674	6.61069613519961e-05
-12569.7925194775	0.0016483981998674	6.61069613519961e-05
-12568.3176857735	0.0016483981998674	0.0200174751233997
-12569.792710435	0.0016483981998674	6.61069613519961e-05
-12568.3735913416	0.0016483981998674	0.0195592177608304
-12569.7920963769	0.0016483981998674	6.61069613519961e-05
-12569.7929641052	0.0016483981998674	6.61069613519961e-05
-12569.7920963769	0.0016483981998674	6.61069613519961e-05
-12569.7921963237	0.0016483981998674	6.61069613519961e-05
-12569.7920959742	0.0016483981998674	6.61069613519961e-05
-12568.6013755561	0.0016483981998674	0.0176801590610819
-12569.7920959742	0.0016483981998674	6.61069613519961e-05
-12569.7922332665	0.0016483981998674	6.61069613519961e-05
-12569.7921945385	0.0016483981998674	6.61069613519961e-05
-12569.7922435167	0.0016483981998674	6.61069613519961e-05
-12568.5138235059	0.0016483981998674	0.0184418742595857
-12569.7920962643	0.0016483981998674	6.61069613519961e-05
-12567.8762391286	0.0016483981998674	0.027896865165649
-12569.7920962643	0.0016483981998674	6.61069613519961e-05
-12569.7926272283	0.0016483981998674	6.61069613519961e-05
-12569.7923586354	0.0016483981998674	6.61069613519961e-05
-12569.7926937137	0.0016483981998674	6.61069613519961e-05
-12569.7920976159	0.0016483981998674	6.61069613519961e-05
-12568.3097774058	0.0016483981998674	0.0205023124678753
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12565.7399624049	0.0016483981998674	0.0695186498398225
-12569.7920972159	0.0016483981998674	6.61069613519961e-05
-12569.7920972159	0.0016483981998674	6.61069613519961e-05
-12569.7917039765	0.0016483981998674	0.00038195322894075
-12569.792096171	0.0016483981998674	6.61069613519961e-05
-12569.792162443	0.0016483981998674	6.61069613519961e-05
-12568.7743495409	0.0016483981998674	0.0163521772405821
-12568.9009482844	0.0016483981998674	0.289975296812661
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7922677665	0.0016483981998674	6.61069613519961e-05
-12568.545399376	0.0016483981998674	0.0181316324274517
-12569.7922305736	0.0016483981998674	6.61069613519961e-05
-12569.7920961462	0.0016483981998674	6.61069613519961e-05
-12568.2407619204	0.0016483981998674	0.020573541543959
-12569.7933156558	0.0016483981998674	6.61069613519961e-05
-12569.7920974779	0.0016483981998674	6.61069613519961e-05
-12569.7921710476	0.0016483981998674	6.61069613519961e-05
-12569.7920963627	0.0016483981998674	6.61069613519961e-05
-12569.7920963627	0.0016483981998674	6.61069613519961e-05
-12569.5730803936	0.0016483981998674	0.0163774389915539
-12568.8443176705	0.0016483981998674	0.0177854079741451
-12569.7922267804	0.0016483981998674	6.61069613519961e-05
-12569.7922124733	0.0016483981998674	6.61069613519961e-05
-12568.5185666167	0.0016483981998674	0.0184361618064358
-12569.7922063869	0.0016483981998674	6.61069613519961e-05
-12569.7920961098	0.0016483981998674	6.61069613519961e-05
-12568.3809357196	0.0016483981998674	0.0194981050878481
-12569.7922332982	0.0016483981998674	6.61069613519961e-05
-12569.7928048726	0.0016483981998674	6.61069613519961e-05
-12569.7209187749	0.0016483981998674	0.0155580338498414
-12569.792096888	0.0016483981998674	6.61069613519961e-05
-12568.5862923136	0.0016483981998674	0.018589427211719
-12569.7924965319	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.4634459869	0.0016483981998674	0.199444538693881
-12569.7920962199	0.0016483981998674	6.61069613519961e-05
-12569.7920962199	0.0016483981998674	6.61069613519961e-05
-12568.9186374159	0.0016483981998674	0.0151886392184317
-12568.6358781958	0.0016483981998674	0.0188607031816874
-12569.7920972361	0.0016483981998674	6.61069613519961e-05
-12569.7925689786	0.0016483981998674	6.61069613519961e-05
-12569.6181179918	0.0016483981998674	0.020370924625447
-12567.8765349408	0.0016483981998674	0.0278945464929275
-12569.7922558153	0.0016483981998674	6.61069613519961e-05
-12569.7920970204	0.0016483981998674	6.61069613519961e-05
-12569.7924661189	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7935124951	0.0016483981998674	6.61069613519961e-05
-12569.792562331	0.0016483981998674	6.61069613519961e-05
-12569.7920974337	0.0016483981998674	6.61069613519961e-05
-12568.0520000899	0.0016483981998674	0.0219279311765266
-12569.7920964017	0.0016483981998674	6.61069613519961e-05
-12569.7920964017	0.0016483981998674	6.61069613519961e-05
-12568.5094018261	0.0016483981998674	0.0184074857258398
-12569.7925300637	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920969396	0.0016483981998674	6.61069613519961e-05
-12569.7920969396	0.0016483981998674	6.61069613519961e-05
-12569.7922085338	0.0016483981998674	6.61069613519961e-05
-12568.5756539179	0.0016483981998674	0.0180530628883956
-12569.7920958801	0.0016483981998674	6.61069613519961e-05
-12569.7920958801	0.0016483981998674	6.61069613519961e-05
-12569.7921292327	0.0016483981998674	6.61069613519961e-05
-12568.6198003466	0.0016483981998674	0.0175424641298533
-12568.5567986312	0.0016483981998674	0.0181836874319699
-12569.7920962363	0.0016483981998674	6.61069613519961e-05
-12569.7922740796	0.0016483981998674	6.61069613519961e-05
-12569.7921067845	0.0016483981998674	6.61069613519961e-05
-12569.792096761	0.0016483981998674	6.61069613519961e-05
-12569.7924964049	0.0016483981998674	6.61069613519961e-05
-12569.792096761	0.0016483981998674	6.61069613519961e-05
-12568.5177236389	0.0016483981998674	0.0183510808033432
-12568.2063753913	0.0016483981998674	0.0214739365866674
-12569.7931949631	0.0016483981998674	6.61069613519961e-05
-12569.7920975799	0.0016483981998674	6.61069613519961e-05
-12569.7920975799	0.0016483981998674	6.61069613519961e-05
-12569.7921254523	0.0016483981998674	6.61069613519961e-05
-12568.4127720882	0.0016483981998674	0.0192560481152743
-12569.7920960104	0.0016483981998674	6.61069613519961e-05
-12569.7928047732	0.0016483981998674	6.61069613519961e-05
-12569.7920959325	0.0016483981998674	6.61069613519961e-05
-12569.7921987921	0.0016483981998674	6.61069613519961e-05
-12568.6011610963	0.0016483981998674	0.0176786526756815
-12569.7920959325	0.0016483981998674	6.61069613519961e-05
-12569.7920985865	0.0016483981998674	6.61069613519961e-05
-12569.7921392822	0.0016483981998674	6.61069613519961e-05
-12569.7920985865	0.0016483981998674	6.61069613519961e-05
-12568.5796245088	0.0016483981998674	0.0181275966967421
-12569.7920963067	0.0016483981998674	6.61069613519961e-05
-12569.7921979191	0.0016483981998674	6.61069613519961e-05
-12568.6751833483	0.0016483981998674	0.0172389122976227
-12569.6489100424	0.0016483981998674	0.0623662466299931
-12569.7609293961	0.0016483981998674	0.00488969235112767
-12568.1830211377	0.0016483981998674	0.0255823377249465
-12569.7920978431	0.0016483981998674	6.61069613519961e-05
-12569.7926072581	0.0016483981998674	6.61069613519961e-05
-12569.7920959188	0.0016483981998674	6.61069613519961e-05
-12569.7920959188	0.0016483981998674	6.61069613519961e-05
-12569.7921859821	0.0016483981998674	6.61069613519961e-05
-12568.6046230421	0.0016483981998674	0.0176502743747307
-12569.7921322179	0.0016483981998674	6.61069613519961e-05
-12569.792096176	0.0016483981998674	6.61069613519961e-05
-12568.5518735026	0.0016483981998674	0.0182210472495235
-12569.7922671687	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.655480074	0.0016483981998674	0.13742054849002
-12569.793361329	0.0016483981998674	6.61069613519961e-05
-12568.5750643459	0.0016483981998674	0.0185133990987345
-12569.7921937626	0.0016483981998674	6.61069613519961e-05
-12568.5853845158	0.0016483981998674	0.0178078597411621
-12569.7920960173	0.0016483981998674	6.61069613519961e-05
-12569.7922567266	0.0016483981998674	6.61069613519961e-05
-12569.7920960173	0.0016483981998674	6.61069613519961e-05
-12569.7920959197	0.0016483981998674	6.61069613519961e-05
-12568.7304383483	0.0016483981998674	0.0173505021771948
-12569.6895525451	0.0016483981998674	0.0189959681933795
-12569.7920959197	0.0016483981998674	6.61069613519961e-05
-12569.7928057473	0.0016483981998674	6.61069613519961e-05
-12569.7920969845	0.0016483981998674	6.61069613519961e-05
-12569.7923585703	0.0016483981998674	6.61069613519961e-05
-12568.3284766359	0.0016483981998674	0.0199958349805121
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920968596	0.0016483981998674	6.61069613519961e-05
-12569.792518238	0.0016483981998674	6.61069613519961e-05
-12569.7920968596	0.0016483981998674	6.61069613519961e-05
-12568.5113613298	0.0016483981998674	0.0184024928502543
-12568.6022540609	0.0016483981998674	0.0179923733388658
-12569.7920971142	0.0016483981998674	6.61069613519961e-05
-12569.778229861	0.0016483981998674	0.0157093971236267
-12569.7921569251	0.0016483981998674	6.61069613519961e-05
-12568.6246526463	0.0016483981998674	0.017874035176232
-12569.7920966961	0.0016483981998674	6.61069613519961e-05
-12569.7808256137	0.0016483981998674	0.00861655848661313
-12569.7920966961	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920959489	0.0016483981998674	6.61069613519961e-05
-12568.7104758311	0.0016483981998674	0.0168247080454159
-12569.7920959489	0.0016483981998674	6.61069613519961e-05
-12569.3863844272	0.0016483981998674	0.242080896515287
-12569.7067709084	0.0016483981998674	0.046147786114154
-12569.7920979015	0.0016483981998674	6.61069613519961e-05
-12568.4710738589	0.0016483981998674	0.0192584677167284
-12569.7926939994	0.0016483981998674	6.61069613519961e-05
-12569.7707880801	0.0016483981998674	0.0161639488388706
-12569.7920967793	0.0016483981998674	6.61069613519961e-05
-12568.6456101171	0.0016483981998674	0.0175649322431564
-12569.7920967793	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.455861057	0.0016483981998674	0.0193015797739345
-12569.792211545	0.0016483981998674	6.61069613519961e-05
-12569.7921406465	0.0016483981998674	6.61069613519961e-05
-12569.7923320079	0.0016483981998674	6.61069613519961e-05
-12569.5479016297	0.0016483981998674	0.00820340203792534
-12569.7920973566	0.0016483981998674	6.61069613519961e-05
-12569.7920973566	0.0016483981998674	6.61069613519961e-05
-12565.2140891592	0.0016483981998674	0.163640021064755
-12569.7920959904	0.0016483981998674	6.61069613519961e-05
-12569.7920959904	0.0016483981998674	6.61069613519961e-05
-12569.3707932676	0.0016483981998674	0.02348710154314
-12569.0175535041	0.0016483981998674	0.0159162354533604
-12569.2045451917	0.0016483981998674	0.1808140849976
-12569.7920960915	0.0016483981998674	6.61069613519961e-05
-12569.7920960915	0.0016483981998674	6.61069613519961e-05
-12568.7704987391	0.0016483981998674	0.0163841193632279
-12562.8301207299	0.0016483981998674	0.119706491661046
-12569.7928674392	0.0016483981998674	6.61069613519961e-05
-12569.7920976917	0.0016483981998674	6.61069613519961e-05
-12569.7920976917	0.0016483981998674	6.61069613519961e-05
-12569.792414595	0.0016483981998674	6.61069613519961e-05
-12569.7922304978	0.0016483981998674	6.61069613519961e-05
-12569.7920960148	0.0016483981998674	6.61069613519961e-05
-12568.494446032	0.0016483981998674	0.018590511444677
-12569.7726845891	0.0016483981998674	0.011450171012489
-12568.3867722445	0.0016483981998674	0.0228786499067188
-12569.783914498	0.0016483981998674	0.00291146129829784
-12569.7920967768	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.7016466992	0.0016483981998674	0.0169751906786118
-12569.7920962487	0.0016483981998674	6.61069613519961e-05
-12569.6488578482	0.0016483981998674	0.0623807582411817
-12569.7920962487	0.0016483981998674	6.61069613519961e-05
-12568.910069855	0.0016483981998674	0.133414362331487
-12569.7925220204	0.0016483981998674	6.61069613519961e-05
-12569.7920966319	0.0016483981998674	6.61069613519961e-05
-12568.742415863	0.0016483981998674	0.0170666703654001
-12569.7920959367	0.0016483981998674	6.61069613519961e-05
-12568.6254052923	0.0016483981998674	0.0175703304372037
-12569.7910479902	0.0016483981998674	0.00569434459685276
-12569.7920959367	0.0016483981998674	6.61069613519961e-05
-12569.7925224143	0.0016483981998674	6.61069613519961e-05
-12569.7927837666	0.0016483981998674	6.61069613519961e-05
-12568.2177906651	0.0016483981998674	0.0212812550844094
-12569.7920970258	0.0016483981998674	6.61069613519961e-05
-12568.5775344001	0.0016483981998674	0.0180973442019697
-12569.7922715582	0.0016483981998674	6.61069613519961e-05
-12569.7864928809	0.0016483981998674	0.0077163142216721
-12569.7920961678	0.0016483981998674	6.61069613519961e-05
-12569.7920960112	0.0016483981998674	6.61069613519961e-05
-12568.8290279781	0.0016483981998674	0.0158709524074071
-12568.017077477	0.0016483981998674	0.7035821953623
-12569.7920960112	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7931202872	0.0016483981998674	6.61069613519961e-05
-12559.6560025087	0.0016483981998674	0.181141984681277
-12569.7922707671	0.0016483981998674	6.61069613519961e-05
-12569.7922401455	0.0016483981998674	6.61069613519961e-05
-12569.792098977	0.0016483981998674	6.61069613519961e-05
-12568.3858880191	0.0016483981998674	0.019445825652548
-12569.792098977	0.0016483981998674	6.61069613519961e-05
-12569.7929337881	0.0016483981998674	6.61069613519961e-05
-12568.3807184135	0.0016483981998674	0.0194847482321793
-12569.7928399369	0.0016483981998674	6.61069613519961e-05
-12569.792098996	0.0016483981998674	6.61069613519961e-05
-12569.7922103702	0.0016483981998674	6.61069613519961e-05
