lik	gamma	delta
-12328.3397420491	0.00168485459251495	6.61069613519961e-05
-12328.3390211264	0.00168485459251495	0.000435729118049452
-12328.3397420491	0.00168485459251495	6.61069613519961e-05
-12328.339742063	0.00168485459251495	6.61069613519961e-05
-12328.3403472415	0.00168485459251495	6.61069613519961e-05
-12328.09371365	0.00168485459251495	0.00833754812600044
-12328.339742063	0.00168485459251495	6.61069613519961e-05
-12328.3371521516	0.00168485459251495	0.00279936764037211
-12328.3397437199	0.00168485459251495	6.61069613519961e-05
-12328.0200539566	0.00168485459251495	0.0104872027966015
-12328.3406179662	0.00168485459251495	6.61069613519961e-05
-12328.3397433243	0.00168485459251495	6.61069613519961e-05
-12328.118646186	0.00168485459251495	0.00768153693709452
-12328.3397433243	0.00168485459251495	6.61069613519961e-05
-12328.3402218892	0.00168485459251495	6.61069613519961e-05
-12327.4774033609	0.00168485459251495	0.0362979855638195
-12328.339805231	0.00168485459251495	6.61069613519961e-05
-12328.3397421948	0.00168485459251495	6.61069613519961e-05
-12328.3397421948	0.00168485459251495	6.61069613519961e-05
-12327.2086423744	0.00168485459251495	0.23085628171438
-12328.3397423618	0.00168485459251495	6.61069613519961e-05
-12328.3397423618	0.00168485459251495	6.61069613519961e-05
-12328.2561114228	0.00168485459251495	0.0047237358703269
-12328.3398717616	0.00168485459251495	6.61069613519961e-05
-12328.3397429108	0.00168485459251495	6.61069613519961e-05
-12328.3397429108	0.00168485459251495	6.61069613519961e-05
-12328.1510547775	0.00168485459251495	0.00720289038930568
-12328.1625737693	0.00168485459251495	0.0531272111029624
-12328.2150001598	0.00168485459251495	0.00579318705943665
-12328.3397421193	0.00168485459251495	6.61069613519961e-05
-12328.3397421193	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.3397423819	0.00168485459251495	6.61069613519961e-05
-12328.3399936054	0.00168485459251495	6.61069613519961e-05
-12328.1449442732	0.00168485459251495	0.00718828297569718
-12328.3397423819	0.00168485459251495	6.61069613519961e-05
-12328.3397408802	0.00168485459251495	9.19633703930396e-05
-12328.339744341	0.00168485459251495	6.61069613519961e-05
-12328.1248269202	0.00168485459251495	0.00771525954947945
-12328.340099401	0.00168485459251495	6.61069613519961e-05
-12328.3397422164	0.00168485459251495	6.61069613519961e-05
-12328.3397422164	0.00168485459251495	6.61069613519961e-05
-12328.341053314	0.00168485459251495	6.61069613519961e-05
-12327.9829574322	0.00168485459251495	0.0103081057019248
-12328.3408116958	0.00168485459251495	6.61069613519961e-05
-12328.3397444165	0.00168485459251495	6.61069613519961e-05
-12328.3397444165	0.00168485459251495	6.61069613519961e-05
-12328.0236628411	0.00168485459251495	0.00959918565140131
-12328.3397420704	0.00168485459251495	6.61069613519961e-05
-12328.2862819821	0.00168485459251495	0.0500495687301113
-12328.3397420704	0.00168485459251495	6.61069613519961e-05
-12328.1859211522	0.00168485459251495	0.00639252304431331
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12327.9869673951	0.00168485459251495	0.00996679754091306
-12328.3397430652	0.00168485459251495	6.61069613519961e-05
-12328.3410004123	0.00168485459251495	6.61069613519961e-05
-12328.3398956285	0.00168485459251495	6.61069613519961e-05
-12328.1793469838	0.00168485459251495	0.00663243480991192
-12328.2907492086	0.00168485459251495	0.0530436147880444
-12328.3397440481	0.00168485459251495	6.61069613519961e-05
-12328.3397404025	0.00168485459251495	0.00011584257042324
-12328.3386717118	0.00168485459251495	0.00328613377345881
-12328.3397421215	0.00168485459251495	6.61069613519961e-05
-12328.1714104837	0.00168485459251495	0.0067556654170839
-12328.3397421215	0.00168485459251495	6.61069613519961e-05
-12328.3401311961	0.00168485459251495	6.61069613519961e-05
-12328.2868484103	0.00168485459251495	0.0497593469934096
-12328.0923782669	0.00168485459251495	0.0862742905656885
-12328.1898619462	0.00168485459251495	0.0063701801439884
-12328.3397420834	0.00168485459251495	6.61069613519961e-05
-12328.1609948331	0.00168485459251495	0.00687477081329105
-12328.3397420834	0.00168485459251495	6.61069613519961e-05
-12328.3398445148	0.00168485459251495	6.61069613519961e-05
-12328.1841356883	0.00168485459251495	0.00643353556354413
-12328.2897678541	0.00168485459251495	0.0536263654747291
-12328.3397425731	0.00168485459251495	6.61069613519961e-05
-12328.3397425731	0.00168485459251495	6.61069613519961e-05
-12328.3402218892	0.00168485459251495	6.61069613519961e-05
-12328.3397433243	0.00168485459251495	6.61069613519961e-05
-12328.3397433243	0.00168485459251495	6.61069613519961e-05
-12328.118646186	0.00168485459251495	0.00768153693709452
-12328.1612295077	0.00168485459251495	0.00716831899229622
-12328.3393499237	0.00168485459251495	0.00112386772600463
-12328.3397432957	0.00168485459251495	6.61069613519961e-05
-12328.3397432957	0.00168485459251495	6.61069613519961e-05
-12327.8739791645	0.00168485459251495	0.0151157346345688
-12328.3397427876	0.00168485459251495	6.61069613519961e-05
-12328.340285567	0.00168485459251495	6.61069613519961e-05
-12328.3400521874	0.00168485459251495	6.61069613519961e-05
-12328.3397422837	0.00168485459251495	6.61069613519961e-05
-12328.3399558627	0.00168485459251495	6.61069613519961e-05
-12328.1490870634	0.00168485459251495	0.00710839069796033
-12328.3397422837	0.00168485459251495	6.61069613519961e-05
-12328.3397430308	0.00168485459251495	6.61069613519961e-05
-12328.3409568463	0.00168485459251495	6.61069613519961e-05
-12328.3397430308	0.00168485459251495	6.61069613519961e-05
-12328.0067436528	0.00168485459251495	0.00980513188034104
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.3115225619	0.00168485459251495	0.0106794491773856
-12328.3410011102	0.00168485459251495	6.61069613519961e-05
-12328.3401024687	0.00168485459251495	6.61069613519961e-05
-12327.9827438204	0.00168485459251495	0.0104318042159783
-12328.0908876439	0.00168485459251495	0.00824674653289634
-12328.3397434855	0.00168485459251495	6.61069613519961e-05
-12328.3404339345	0.00168485459251495	6.61069613519961e-05
-12328.3397434855	0.00168485459251495	6.61069613519961e-05
-12328.3397426662	0.00168485459251495	6.61069613519961e-05
-12328.1958797666	0.00168485459251495	0.00641126774872547
-12328.3397426662	0.00168485459251495	6.61069613519961e-05
-12328.3115515249	0.00168485459251495	0.0101035097311405
-12328.3400965717	0.00168485459251495	6.61069613519961e-05
-12328.139175987	0.00168485459251495	0.00748275379008768
-12328.2913311095	0.00168485459251495	0.0526784482581448
-12328.3397448901	0.00168485459251495	6.61069613519961e-05
-12328.169066813	0.00168485459251495	0.00674639188712004
-12328.3397425768	0.00168485459251495	6.61069613519961e-05
-12328.230313857	0.00168485459251495	0.086343372746839
-12328.3399583688	0.00168485459251495	6.61069613519961e-05
-12328.3397422475	0.00168485459251495	6.61069613519961e-05
-12328.3397422475	0.00168485459251495	6.61069613519961e-05
-12328.3399408418	0.00168485459251495	6.61069613519961e-05
-12328.1507237774	0.00168485459251495	0.00707658259529275
-12328.3399198499	0.00168485459251495	6.61069613519961e-05
-12326.6290582447	0.00168485459251495	0.0719988569485906
-12328.3397422221	0.00168485459251495	6.61069613519961e-05
-12328.3399043152	0.00168485459251495	6.61069613519961e-05
-12328.3397422837	0.00168485459251495	6.61069613519961e-05
-12328.1490870634	0.00168485459251495	0.00710839069796033
-12328.3399558627	0.00168485459251495	6.61069613519961e-05
-12328.3397422837	0.00168485459251495	6.61069613519961e-05
-12328.3400034707	0.00168485459251495	6.61069613519961e-05
-12328.3412769733	0.00168485459251495	6.61069613519961e-05
-12327.883106121	0.00168485459251495	0.0114374076861472
-12328.3399953266	0.00168485459251495	6.61069613519961e-05
-12328.3397428796	0.00168485459251495	6.61069613519961e-05
-12328.1293568113	0.00168485459251495	0.00748342553500899
-12328.3401311434	0.00168485459251495	6.61069613519961e-05
-12328.3397428796	0.00168485459251495	6.61069613519961e-05
-12328.3397420521	0.00168485459251495	6.61069613519961e-05
-12328.3398126328	0.00168485459251495	6.61069613519961e-05
-12328.3397420521	0.00168485459251495	6.61069613519961e-05
-12328.1643123965	0.00168485459251495	0.00680869207512922
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.3115524267	0.00168485459251495	0.0101033399161534
-12328.3397685025	0.00168485459251495	6.61069613519961e-05
-12328.1933511143	0.00168485459251495	0.00646897684352229
-12328.3397426722	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742487	0.00168485459251495	6.61069613519961e-05
-12328.339742487	0.00168485459251495	6.61069613519961e-05
-12328.3392016372	0.00168485459251495	0.000408027487436285
-12326.4051818901	0.00168485459251495	0.0998094940556049
-12328.3397421668	0.00168485459251495	6.61069613519961e-05
-12328.3397421668	0.00168485459251495	6.61069613519961e-05
-12328.3210490967	0.00168485459251495	0.0145497401385
-12328.1847262593	0.00168485459251495	0.00647593165407343
-12328.3398927769	0.00168485459251495	6.61069613519961e-05
-12328.3397425146	0.00168485459251495	6.61069613519961e-05
-12328.3404814317	0.00168485459251495	6.61069613519961e-05
-12328.0205706279	0.00168485459251495	0.0101258225715192
-12328.3397444954	0.00168485459251495	6.61069613519961e-05
-12328.3406046666	0.00168485459251495	6.61069613519961e-05
-12328.3401092539	0.00168485459251495	6.61069613519961e-05
-12328.0186704932	0.00168485459251495	0.00941141931748798
-12328.3401040702	0.00168485459251495	6.61069613519961e-05
-12328.1239840166	0.00168485459251495	0.00758139536723858
-12328.3397427999	0.00168485459251495	6.61069613519961e-05
-12328.3398172259	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1517937409	0.00168485459251495	0.00709781228610916
-12328.3397438086	0.00168485459251495	6.61069613519961e-05
-12328.3399071958	0.00168485459251495	6.61069613519961e-05
-12328.3397438086	0.00168485459251495	6.61069613519961e-05
-12328.3397436531	0.00168485459251495	6.61069613519961e-05
-12328.3399572321	0.00168485459251495	6.61069613519961e-05
-12328.0912144122	0.00168485459251495	0.00820556861678777
-12328.3402347633	0.00168485459251495	6.61069613519961e-05
-12328.3399410187	0.00168485459251495	6.61069613519961e-05
-12328.3399124409	0.00168485459251495	6.61069613519961e-05
-12328.3397424245	0.00168485459251495	6.61069613519961e-05
-12328.1318904265	0.00168485459251495	0.00743379223631574
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.3397422394	0.00168485459251495	6.61069613519961e-05
-12328.1511237718	0.00168485459251495	0.00706880033353114
-12328.3397422394	0.00168485459251495	6.61069613519961e-05
-12328.3399371543	0.00168485459251495	6.61069613519961e-05
-12328.3402225739	0.00168485459251495	6.61069613519961e-05
-12328.1249451037	0.00168485459251495	0.00760634253739501
-12328.2933777416	0.00168485459251495	0.0526156981142226
-12328.339807295	0.00168485459251495	6.61069613519961e-05
-12328.3398794356	0.00168485459251495	6.61069613519961e-05
-12328.3398053666	0.00168485459251495	6.61069613519961e-05
-12328.1489303039	0.00168485459251495	0.00714166800197972
-12328.3397420807	0.00168485459251495	6.61069613519961e-05
-12328.3400994035	0.00168485459251495	6.61069613519961e-05
-12328.3402312044	0.00168485459251495	6.61069613519961e-05
-12328.2914373543	0.00168485459251495	0.00529477757145657
-12328.0767451896	0.00168485459251495	0.0119023144693915
-12328.3397395124	0.00168485459251495	0.000143943965719001
-12328.3397436142	0.00168485459251495	6.61069613519961e-05
-12328.1073321579	0.00168485459251495	0.00810660937911136
-12328.3402326836	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.3402218892	0.00168485459251495	6.61069613519961e-05
-12328.3397433243	0.00168485459251495	6.61069613519961e-05
-12328.118646186	0.00168485459251495	0.00768153693709452
-12328.3397433243	0.00168485459251495	6.61069613519961e-05
-12328.3397420475	0.00168485459251495	6.61069613519961e-05
-12328.3403919919	0.00168485459251495	6.61069613519961e-05
-12327.8242948743	0.00168485459251495	0.0177005037217801
-12328.3397420475	0.00168485459251495	6.61069613519961e-05
-12328.3399012836	0.00168485459251495	6.61069613519961e-05
-12328.1549597362	0.00168485459251495	0.00699432475138974
-12328.3397421827	0.00168485459251495	6.61069613519961e-05
-12328.3397421827	0.00168485459251495	6.61069613519961e-05
-12328.3397428449	0.00168485459251495	6.61069613519961e-05
-12328.1674467608	0.00168485459251495	0.00678114876508703
-12328.29261099	0.00168485459251495	0.0530988712154446
-12328.3399019458	0.00168485459251495	6.61069613519961e-05
-12328.3399822144	0.00168485459251495	6.61069613519961e-05
-12328.3397421559	0.00168485459251495	6.61069613519961e-05
-12328.142845057	0.00168485459251495	0.00729124607477803
-12328.3397421559	0.00168485459251495	6.61069613519961e-05
-12328.3397435567	0.00168485459251495	6.61069613519961e-05
-12328.3407310663	0.00168485459251495	6.61069613519961e-05
-12328.3397435567	0.00168485459251495	6.61069613519961e-05
-12328.049683782	0.00168485459251495	0.0089719802431054
-12328.1074006683	0.00168485459251495	0.00790969333563938
-12328.3399621192	0.00168485459251495	6.61069613519961e-05
-12328.3400854959	0.00168485459251495	6.61069613519961e-05
-12328.3397423764	0.00168485459251495	6.61069613519961e-05
-12328.3112647851	0.00168485459251495	0.0107294182509248
-12328.3397421225	0.00168485459251495	6.61069613519961e-05
-12328.3397421225	0.00168485459251495	6.61069613519961e-05
-12328.1957506153	0.00168485459251495	0.00638080687894202
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1511237718	0.00168485459251495	0.00706880033353114
-12328.3397422394	0.00168485459251495	6.61069613519961e-05
-12328.3397422394	0.00168485459251495	6.61069613519961e-05
-12328.3399371543	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.33974383	0.00168485459251495	6.61069613519961e-05
-12328.33974383	0.00168485459251495	6.61069613519961e-05
-12328.1081984059	0.00168485459251495	0.0078714493227223
-12328.3403076895	0.00168485459251495	6.61069613519961e-05
-12328.3398690691	0.00168485459251495	6.61069613519961e-05
-12328.2112034536	0.00168485459251495	0.00602928668057178
-12328.3400195192	0.00168485459251495	6.61069613519961e-05
-12328.115478124	0.00168485459251495	0.0348832155868272
-12328.33974253	0.00168485459251495	6.61069613519961e-05
-12328.1396278825	0.00168485459251495	0.00728991946124675
-12328.33974253	0.00168485459251495	6.61069613519961e-05
-12328.3400412757	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.3397429111	0.00168485459251495	6.61069613519961e-05
-12328.304281788	0.00168485459251495	0.0439767333881677
-12328.1616822182	0.00168485459251495	0.00689707978761196
-12328.3399415053	0.00168485459251495	6.61069613519961e-05
-12328.3397421914	0.00168485459251495	6.61069613519961e-05
-12328.1306644441	0.00168485459251495	0.00748763504717557
-12328.3397421914	0.00168485459251495	6.61069613519961e-05
-12328.3401069498	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.0082892774	0.00168485459251495	0.00977449465709115
-12328.3397421508	0.00168485459251495	6.61069613519961e-05
-12328.3397735433	0.00168485459251495	6.61069613519961e-05
-12328.3409196871	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.33974383	0.00168485459251495	6.61069613519961e-05
-12328.33974383	0.00168485459251495	6.61069613519961e-05
-12328.1081984059	0.00168485459251495	0.0078714493227223
-12328.3403076895	0.00168485459251495	6.61069613519961e-05
-12328.3397420448	0.00168485459251495	6.61069613519961e-05
-12328.3398528242	0.00168485459251495	6.61069613519961e-05
-12328.0545916792	0.00168485459251495	0.0111006089988037
-12328.3397420448	0.00168485459251495	6.61069613519961e-05
-12328.3401071627	0.00168485459251495	6.61069613519961e-05
-12328.3399362832	0.00168485459251495	6.61069613519961e-05
-12328.3397424043	0.00168485459251495	6.61069613519961e-05
-12328.1078828366	0.00168485459251495	0.00790142595056658
-12327.9754005921	0.00168485459251495	0.011231383769663
-12328.3412427278	0.00168485459251495	6.61069613519961e-05
-12328.295003325	0.00168485459251495	0.0129426620951984
-12328.339743236	0.00168485459251495	6.61069613519961e-05
-12328.069404989	0.00168485459251495	0.00898605780593092
-12328.3405508041	0.00168485459251495	6.61069613519961e-05
-12328.3397443169	0.00168485459251495	6.61069613519961e-05
-12328.3371770503	0.00168485459251495	0.00278593059333667
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.3397424062	0.00168485459251495	6.61069613519961e-05
-12328.3370970513	0.00168485459251495	0.00282881725970227
-12328.1686234136	0.00168485459251495	0.0070409457691863
-12328.3397424062	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339805231	0.00168485459251495	6.61069613519961e-05
-12328.3397421948	0.00168485459251495	6.61069613519961e-05
-12327.4774033609	0.00168485459251495	0.0362979855638195
-12328.3397421948	0.00168485459251495	6.61069613519961e-05
-12328.3402219824	0.00168485459251495	6.61069613519961e-05
-12328.2193857332	0.00168485459251495	0.00572009612194285
-12328.3397434176	0.00168485459251495	6.61069613519961e-05
-12327.6473671273	0.00168485459251495	0.111440982589143
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.3166591871	0.00168485459251495	0.0140676445278326
-12328.3397437486	0.00168485459251495	6.61069613519961e-05
-12328.0574498937	0.00168485459251495	0.00927214822330851
-12328.3407057135	0.00168485459251495	6.61069613519961e-05
-12328.3398163809	0.00168485459251495	6.61069613519961e-05
-12328.3397420553	0.00168485459251495	6.61069613519961e-05
-12328.1639223313	0.00168485459251495	0.00681652507957684
-12328.3397420553	0.00168485459251495	6.61069613519961e-05
-12328.3249961521	0.00168485459251495	0.00615366408387792
-12328.1861141419	0.00168485459251495	0.00672396469660663
-12328.3397421256	0.00168485459251495	6.61069613519961e-05
-12328.3397421256	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1851500508	0.00168485459251495	0.00699703991055284
-12328.3394214561	0.00168485459251495	0.000989143672073548
-12328.3397430854	0.00168485459251495	6.61069613519961e-05
-12328.3116144061	0.00168485459251495	0.0100918192638498
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.3403841893	0.00168485459251495	6.61069613519961e-05
-12328.3397434297	0.00168485459251495	6.61069613519961e-05
-12328.0678473259	0.00168485459251495	0.00913954947611478
-12328.3397434297	0.00168485459251495	6.61069613519961e-05
-12328.339743048	0.00168485459251495	6.61069613519961e-05
-12328.0883898331	0.00168485459251495	0.00836125012833346
-12328.3398654292	0.00168485459251495	6.61069613519961e-05
-12328.3402978577	0.00168485459251495	6.61069613519961e-05
-12328.2355744379	0.00168485459251495	0.0220985062784328
-12328.339916961	0.00168485459251495	6.61069613519961e-05
-12328.3399077188	0.00168485459251495	6.61069613519961e-05
-12328.1856756575	0.00168485459251495	0.00674391164495935
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.3397446642	0.00168485459251495	6.61069613519961e-05
-12328.3399080513	0.00168485459251495	6.61069613519961e-05
-12328.340132928	0.00168485459251495	6.61069613519961e-05
-12328.1069335902	0.00168485459251495	0.00793548943883099
-12328.3397420506	0.00168485459251495	6.61069613519961e-05
-12328.098248366	0.00168485459251495	0.00829525654183297
-12328.3402934463	0.00168485459251495	6.61069613519961e-05
-12328.3397420506	0.00168485459251495	6.61069613519961e-05
-12328.3404801949	0.00168485459251495	6.61069613519961e-05
-12328.3397433036	0.00168485459251495	6.61069613519961e-05
-12328.3397433036	0.00168485459251495	6.61069613519961e-05
-12328.0573889353	0.00168485459251495	0.00927317320454108
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.3397665601	0.00168485459251495	6.61069613519961e-05
-12328.3397420273	0.00168485459251495	6.61069613519961e-05
-12328.1690447657	0.00168485459251495	0.00671346198361156
-12328.3397420273	0.00168485459251495	6.61069613519961e-05
-12328.1803234109	0.00168485459251495	0.0065118607333488
-12328.3397421618	0.00168485459251495	6.61069613519961e-05
-12328.3190572479	0.00168485459251495	0.0285743657052412
-12328.3397421618	0.00168485459251495	6.61069613519961e-05
-12328.0912144122	0.00168485459251495	0.00820556861678777
-12328.3397436531	0.00168485459251495	6.61069613519961e-05
-12328.3402347633	0.00168485459251495	6.61069613519961e-05
-12328.3399572321	0.00168485459251495	6.61069613519961e-05
-12328.3400757585	0.00168485459251495	6.61069613519961e-05
-12328.3397426534	0.00168485459251495	6.61069613519961e-05
-12328.135725915	0.00168485459251495	0.00736385570201333
-12328.3397426534	0.00168485459251495	6.61069613519961e-05
-12328.131274515	0.00168485459251495	0.00748118138454469
-12328.340097926	0.00168485459251495	6.61069613519961e-05
-12328.339742866	0.00168485459251495	6.61069613519961e-05
-12328.339742866	0.00168485459251495	6.61069613519961e-05
-12328.3398582205	0.00168485459251495	6.61069613519961e-05
-12328.3397421003	0.00168485459251495	6.61069613519961e-05
-12328.3397421003	0.00168485459251495	6.61069613519961e-05
-12328.1595547449	0.00168485459251495	0.00690334259192601
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.3401040663	0.00168485459251495	6.61069613519961e-05
-12328.3398490442	0.00168485459251495	6.61069613519961e-05
-12328.1183728669	0.00168485459251495	0.00771683433568032
-12328.339742796	0.00168485459251495	6.61069613519961e-05
-12328.3397447563	0.00168485459251495	6.61069613519961e-05
-12328.3397447563	0.00168485459251495	6.61069613519961e-05
-12328.3399683464	0.00168485459251495	6.61069613519961e-05
-12328.1233560564	0.00168485459251495	0.00808879405183469
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.2307807416	0.00168485459251495	0.0861362658085892
-12328.3401017497	0.00168485459251495	6.61069613519961e-05
-12328.3397430441	0.00168485459251495	6.61069613519961e-05
-12328.1538265221	0.00168485459251495	0.00705321501569865
-12327.9764553017	0.00168485459251495	0.0106726928722941
-12328.3397423672	0.00168485459251495	6.61069613519961e-05
-12328.3409803649	0.00168485459251495	6.61069613519961e-05
-12328.3397423672	0.00168485459251495	6.61069613519961e-05
-12328.1664044212	0.00168485459251495	0.00686737386021058
-12328.339743499	0.00168485459251495	6.61069613519961e-05
-12328.339743499	0.00168485459251495	6.61069613519961e-05
-12328.3397392346	0.00168485459251495	0.000153424231520646
-12328.3397423132	0.00168485459251495	6.61069613519961e-05
-12328.1872144446	0.00168485459251495	0.00636641999250077
-12328.3397423132	0.00168485459251495	6.61069613519961e-05
-12328.2687449812	0.00168485459251495	0.0635830229692129
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.3177877582	0.00168485459251495	0.00845825685450191
-12328.3398180566	0.00168485459251495	6.61069613519961e-05
-12328.1632436493	0.00168485459251495	0.00716617962429456
-12328.3399385455	0.00168485459251495	6.61069613519961e-05
-12328.3397424889	0.00168485459251495	6.61069613519961e-05
-12328.3397424889	0.00168485459251495	6.61069613519961e-05
-12326.4302282865	0.00168485459251495	0.0988231974739632
