lik	gamma	delta
-12827.2518745429	0.00164065526331901	0.0104791844973059
-12826.5635162816	0.00164065526331901	0.0150641117865162
-12827.3028952827	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.205348731	0.00164065526331901	0.093067685870448
-12826.3316500843	0.00164065526331901	0.0161070519027912
-12827.3037218698	0.00164065526331901	6.61069613519961e-05
-12827.3029736641	0.00164065526331901	6.61069613519961e-05
-12827.3034337762	0.00164065526331901	6.61069613519961e-05
-12827.3031594224	0.00164065526331901	6.61069613519961e-05
-12826.322282618	0.00164065526331901	0.0160996773840771
-12827.3028631704	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.304159095	0.00164065526331901	6.61069613519961e-05
-12827.1183253742	0.00164065526331901	0.0411355424249876
-12827.3032388408	0.00164065526331901	6.61069613519961e-05
-12826.1269191564	0.00164065526331901	0.0191702717595055
-12827.2819926115	0.00164065526331901	0.00812968302168496
-12826.5580773131	0.00164065526331901	0.0148371931121696
-12826.9967074428	0.00164065526331901	0.105843100001924
-12827.3030756202	0.00164065526331901	6.61069613519961e-05
-12827.3028635696	0.00164065526331901	6.61069613519961e-05
-12826.5547239368	0.00164065526331901	0.0140469053948368
-12827.2844069774	0.00164065526331901	0.0113522149685076
-12827.3028635696	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028634733	0.00164065526331901	6.61069613519961e-05
-12826.4854246413	0.00164065526331901	0.0144874629815978
-12827.3030567727	0.00164065526331901	6.61069613519961e-05
-12827.3028894395	0.00164065526331901	6.61069613519961e-05
-12827.2728989849	0.00164065526331901	0.0186763570077474
-12827.3028620541	0.00164065526331901	6.61069613519961e-05
-12827.3028883868	0.00164065526331901	6.61069613519961e-05
-12826.5643635945	0.00164065526331901	0.0138130436886153
-12826.4693636771	0.00164065526331901	0.0147026712497076
-12827.3035494654	0.00164065526331901	6.61069613519961e-05
-12827.0925824671	0.00164065526331901	0.0793421257644944
-12827.3028635829	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028631967	0.00164065526331901	6.61069613519961e-05
-12826.4656961517	0.00164065526331901	0.0163698797177583
-12827.2875394083	0.00164065526331901	0.00433073740490769
-12827.3028631967	0.00164065526331901	6.61069613519961e-05
-12827.3028623498	0.00164065526331901	6.61069613519961e-05
-12826.9405620342	0.00164065526331901	0.0111866150297553
-12827.3028623498	0.00164065526331901	6.61069613519961e-05
-12826.8329939927	0.00164065526331901	0.0210602480837151
-12827.3028628889	0.00164065526331901	6.61069613519961e-05
-12827.3029975577	0.00164065526331901	6.61069613519961e-05
-12827.301767588	0.00164065526331901	0.00424229982168099
-12826.5062713692	0.00164065526331901	0.0143381671841156
-12827.2998259955	0.00164065526331901	0.00259819981172173
-12826.5772803615	0.00164065526331901	0.0161130729904223
-12827.3038769026	0.00164065526331901	6.61069613519961e-05
-12826.8763027227	0.00164065526331901	0.0278744734271072
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028624421	0.00164065526331901	6.61069613519961e-05
-12827.3028624421	0.00164065526331901	6.61069613519961e-05
-12826.5709560389	0.00164065526331901	0.0137507423249162
-12827.2695349012	0.00164065526331901	0.0201799374787741
-12826.3319181076	0.00164065526331901	0.0164942200058671
-12827.3034576333	0.00164065526331901	6.61069613519961e-05
-12827.302862123	0.00164065526331901	6.61069613519961e-05
-12827.302862123	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028623795	0.00164065526331901	6.61069613519961e-05
-12827.3028623795	0.00164065526331901	6.61069613519961e-05
-12827.2547985976	0.00164065526331901	0.0478296903886773
-12826.5661456086	0.00164065526331901	0.0136927161379183
-12827.303051659	0.00164065526331901	6.61069613519961e-05
-12827.2994241198	0.00164065526331901	0.00360170432371943
-12827.3028624755	0.00164065526331901	6.61069613519961e-05
-12826.466877295	0.00164065526331901	0.0151574876692664
-12827.3028621157	0.00164065526331901	6.61069613519961e-05
-12827.2729565819	0.00164065526331901	0.0141729462529135
-12826.5716106851	0.00164065526331901	0.0138554498643613
-12827.3028621157	0.00164065526331901	6.61069613519961e-05
-12827.3028671945	0.00164065526331901	6.61069613519961e-05
-12827.3028671945	0.00164065526331901	6.61069613519961e-05
-12827.3043255731	0.00164065526331901	6.61069613519961e-05
-12826.1785807898	0.00164065526331901	0.0173093642375582
-12827.3028628151	0.00164065526331901	6.61069613519961e-05
-12826.4593844034	0.00164065526331901	0.0146648431349537
-12827.3028628151	0.00164065526331901	6.61069613519961e-05
-12827.3032374572	0.00164065526331901	6.61069613519961e-05
-12826.4001887961	0.00164065526331901	0.0153365263328403
-12827.3028668851	0.00164065526331901	6.61069613519961e-05
-12827.3037988773	0.00164065526331901	6.61069613519961e-05
-12826.8587726916	0.00164065526331901	0.257211344138109
-12827.3037216165	0.00164065526331901	6.61069613519961e-05
-12826.248445175	0.00164065526331901	0.0167618477764118
-12827.303159032	0.00164065526331901	6.61069613519961e-05
-12827.3028638083	0.00164065526331901	6.61069613519961e-05
-12827.0913660847	0.00164065526331901	0.0795987287266912
-12827.3028623256	0.00164065526331901	6.61069613519961e-05
-12827.3029925455	0.00164065526331901	6.61069613519961e-05
-12826.5904107235	0.00164065526331901	0.0134955623589811
-12827.3028625856	0.00164065526331901	6.61069613519961e-05
-12826.6819603499	0.00164065526331901	0.0262679574766646
-12827.0733397063	0.00164065526331901	0.0088110741438099
-12827.0830061573	0.00164065526331901	0.0508043114156132
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028627889	0.00164065526331901	6.61069613519961e-05
-12826.5353980902	0.00164065526331901	0.014052050459703
-12827.3017612029	0.00164065526331901	0.00425483715595758
-12827.3028627889	0.00164065526331901	6.61069613519961e-05
-12826.420632178	0.00164065526331901	0.0150399352920271
-12827.3028635927	0.00164065526331901	6.61069613519961e-05
-12827.3028635927	0.00164065526331901	6.61069613519961e-05
-12827.3034012778	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028631784	0.00164065526331901	6.61069613519961e-05
-12826.982379613	0.00164065526331901	0.0573435661512531
-12827.3031464019	0.00164065526331901	6.61069613519961e-05
-12826.6275025921	0.00164065526331901	0.0132904136407985
-12826.3495079005	0.00164065526331901	0.0159154710722959
-12827.0649287726	0.00164065526331901	0.142835269681259
-12827.3038877003	0.00164065526331901	6.61069613519961e-05
-12827.302862088	0.00164065526331901	6.61069613519961e-05
-12827.3028622181	0.00164065526331901	6.61069613519961e-05
-12827.3028622181	0.00164065526331901	6.61069613519961e-05
-12826.8511833496	0.00164065526331901	0.0115112202560319
-12826.874209173	0.00164065526331901	0.0279408969849476
-12826.3206977799	0.00164065526331901	0.0159813057427418
-12827.3037988447	0.00164065526331901	6.61069613519961e-05
-12827.3028668524	0.00164065526331901	6.61069613519961e-05
-12827.3028668524	0.00164065526331901	6.61069613519961e-05
-12827.3030160115	0.00164065526331901	6.61069613519961e-05
-12826.5081674914	0.00164065526331901	0.0145648798440145
-12827.3028629828	0.00164065526331901	6.61069613519961e-05
-12827.2042583955	0.00164065526331901	0.0936941468816277
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3033077601	0.00164065526331901	6.61069613519961e-05
-12827.3028638163	0.00164065526331901	6.61069613519961e-05
-12827.3028638163	0.00164065526331901	6.61069613519961e-05
-12826.4346168072	0.00164065526331901	0.0149718445049343
-12826.4823540379	0.00164065526331901	0.0145274175791062
-12827.302864221	0.00164065526331901	6.61069613519961e-05
-12827.303090137	0.00164065526331901	6.61069613519961e-05
-12827.302864221	0.00164065526331901	6.61069613519961e-05
-12826.8369186338	0.00164065526331901	0.0110369537583193
-12827.3028624494	0.00164065526331901	6.61069613519961e-05
-12827.3031070807	0.00164065526331901	6.61069613519961e-05
-12826.0482265541	0.00164065526331901	0.102916712894545
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028622266	0.00164065526331901	6.61069613519961e-05
-12827.3030463383	0.00164065526331901	6.61069613519961e-05
-12827.3028622266	0.00164065526331901	6.61069613519961e-05
-12826.5022996616	0.00164065526331901	0.0142497314495003
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12826.5280936226	0.00164065526331901	0.0139986826797402
-12827.3028620627	0.00164065526331901	6.61069613519961e-05
-12827.3028620627	0.00164065526331901	6.61069613519961e-05
-12827.3029269509	0.00164065526331901	6.61069613519961e-05
-12826.6814050098	0.00164065526331901	0.0160715888900443
-12827.3028625394	0.00164065526331901	6.61069613519961e-05
-12827.1176354934	0.00164065526331901	0.0114529367416188
-12827.3028698287	0.00164065526331901	6.61069613519961e-05
-12827.3035034937	0.00164065526331901	6.61069613519961e-05
-12827.3028647148	0.00164065526331901	6.61069613519961e-05
-12827.3030532857	0.00164065526331901	6.61069613519961e-05
-12826.3432107323	0.00164065526331901	0.0158151180863677
-12827.3031265191	0.00164065526331901	6.61069613519961e-05
-12827.3029732261	0.00164065526331901	6.61069613519961e-05
-12826.6559914208	0.00164065526331901	0.132009598444518
-12826.6112322233	0.00164065526331901	0.0134491158043668
-12827.3028622538	0.00164065526331901	6.61069613519961e-05
-12826.4994401282	0.00164065526331901	0.0142775476028797
-12827.3030593286	0.00164065526331901	6.61069613519961e-05
-12827.3028622538	0.00164065526331901	6.61069613519961e-05
-12826.5110021178	0.00164065526331901	0.0141651733887037
-12827.3028621543	0.00164065526331901	6.61069613519961e-05
-12827.3030064487	0.00164065526331901	6.61069613519961e-05
-12827.3028621543	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028622841	0.00164065526331901	6.61069613519961e-05
-12827.3028622841	0.00164065526331901	6.61069613519961e-05
-12827.2876669732	0.00164065526331901	0.0111799829996766
-12826.5555507713	0.00164065526331901	0.0139616255615095
-12827.24798625	0.00164065526331901	0.0332739021121507
-12827.3028621375	0.00164065526331901	6.61069613519961e-05
-12826.5674808309	0.00164065526331901	0.0137253762000255
-12827.3029172624	0.00164065526331901	6.61069613519961e-05
-12826.9820881035	0.00164065526331901	0.0573730004092
-12827.3029017948	0.00164065526331901	6.61069613519961e-05
-12826.6574834868	0.00164065526331901	0.0129662595327326
-12827.3029594999	0.00164065526331901	6.61069613519961e-05
-12827.3028637895	0.00164065526331901	6.61069613519961e-05
-12827.3028637895	0.00164065526331901	6.61069613519961e-05
-12826.4835522275	0.00164065526331901	0.0148225315433227
-12827.3029318105	0.00164065526331901	6.61069613519961e-05
-12827.3029632918	0.00164065526331901	6.61069613519961e-05
-12826.4990303745	0.00164065526331901	0.0142806054072198
-12827.3029606817	0.00164065526331901	6.61069613519961e-05
-12827.3028621497	0.00164065526331901	6.61069613519961e-05
-12827.3028621981	0.00164065526331901	6.61069613519961e-05
-12827.3034966697	0.00164065526331901	6.61069613519961e-05
-12826.3871851912	0.00164065526331901	0.0154474940328307
-12827.3028621981	0.00164065526331901	6.61069613519961e-05
-12827.3032661072	0.00164065526331901	6.61069613519961e-05
-12827.3028622553	0.00164065526331901	6.61069613519961e-05
-12827.3028622553	0.00164065526331901	6.61069613519961e-05
-12826.4400010225	0.00164065526331901	0.0149613529846361
-12827.3037224844	0.00164065526331901	6.61069613519961e-05
-12827.3031942187	0.00164065526331901	6.61069613519961e-05
-12826.2282656977	0.00164065526331901	0.0170942466654423
-12827.3018775358	0.00164065526331901	0.00402278421858387
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3032108244	0.00164065526331901	6.61069613519961e-05
-12826.2788444837	0.00164065526331901	0.0165931046474538
-12827.3028652337	0.00164065526331901	6.61069613519961e-05
-12827.3035019092	0.00164065526331901	6.61069613519961e-05
-12827.2976934686	0.00164065526331901	0.00474687640384383
-12827.3017645522	0.00164065526331901	0.00424825079424195
-12826.521051309	0.00164065526331901	0.0146233569183882
-12827.3028628412	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.2423884194	0.00164065526331901	0.0215222853571352
-12826.3371791958	0.00164065526331901	0.0165642499962842
-12827.3030560363	0.00164065526331901	6.61069613519961e-05
-12827.303585822	0.00164065526331901	6.61069613519961e-05
-12827.2048531875	0.00164065526331901	0.0310623914274845
-12827.3028620875	0.00164065526331901	6.61069613519961e-05
-12827.3028620875	0.00164065526331901	6.61069613519961e-05
-12826.6110471915	0.00164065526331901	0.0133926078982177
-12827.3028648775	0.00164065526331901	6.61069613519961e-05
-12827.3028648775	0.00164065526331901	6.61069613519961e-05
-12827.3038920304	0.00164065526331901	6.61069613519961e-05
-12826.2505860962	0.00164065526331901	0.0169774935572025
-12826.4993415724	0.00164065526331901	0.0142784615260303
-12827.3028622548	0.00164065526331901	6.61069613519961e-05
-12827.3028622548	0.00164065526331901	6.61069613519961e-05
-12827.3030597986	0.00164065526331901	6.61069613519961e-05
-12826.3942230727	0.00164065526331901	0.176965258959021
-12827.3028621418	0.00164065526331901	6.61069613519961e-05
-12827.3028621418	0.00164065526331901	6.61069613519961e-05
-12826.7162970305	0.00164065526331901	0.0122108953329121
-12826.4931880896	0.00164065526331901	0.0143381490275554
-12827.3030876705	0.00164065526331901	6.61069613519961e-05
-12827.3028623198	0.00164065526331901	6.61069613519961e-05
-12827.3028623198	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.7415745851	0.00164065526331901	0.0120266320212599
-12827.1085625201	0.00164065526331901	0.0560908592488461
-12826.7425362925	0.00164065526331901	0.162361987395443
-12827.3028620693	0.00164065526331901	6.61069613519961e-05
-12827.3038268121	0.00164065526331901	6.61069613519961e-05
-12827.302862798	0.00164065526331901	6.61069613519961e-05
-12826.3068783752	0.00164065526331901	0.0161698816491932
-12827.302862798	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5670483588	0.00164065526331901	0.0138035534440223
-12827.3018032606	0.00164065526331901	0.00417216661848321
-12827.3028634574	0.00164065526331901	6.61069613519961e-05
-12827.2047575152	0.00164065526331901	0.0933746762398064
-12826.510353436	0.00164065526331901	0.0141714698493496
-12827.3028621591	0.00164065526331901	6.61069613519961e-05
-12827.3028621591	0.00164065526331901	6.61069613519961e-05
-12827.3030094416	0.00164065526331901	6.61069613519961e-05
-12827.3028651005	0.00164065526331901	6.61069613519961e-05
-12827.3033826809	0.00164065526331901	6.61069613519961e-05
-12826.5769175096	0.00164065526331901	0.0137853947114155
-12826.7187593032	0.00164065526331901	0.120434274210877
-12827.0837109848	0.00164065526331901	0.00884531242611436
-12827.3028620732	0.00164065526331901	6.61069613519961e-05
-12827.3028620732	0.00164065526331901	6.61069613519961e-05
-12826.5459570814	0.00164065526331901	0.0256587152924131
-12827.3033299545	0.00164065526331901	6.61069613519961e-05
-12827.3028676254	0.00164065526331901	6.61069613519961e-05
-12826.3109228488	0.00164065526331901	0.0167847410181939
-12827.3030249862	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028633268	0.00164065526331901	6.61069613519961e-05
-12827.3028633268	0.00164065526331901	6.61069613519961e-05
-12826.3231480836	0.00164065526331901	0.0161028662999555
-12827.303721135	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3031239279	0.00164065526331901	6.61069613519961e-05
-12826.4841280824	0.00164065526331901	0.0144884254797013
-12827.3028626508	0.00164065526331901	6.61069613519961e-05
-12827.3015497793	0.00164065526331901	0.00653478642055001
-12827.3028620905	0.00164065526331901	6.61069613519961e-05
-12827.302958349	0.00164065526331901	6.61069613519961e-05
-12826.5213876155	0.00164065526331901	0.014064033814468
-12827.3028620905	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.4593844034	0.00164065526331901	0.0146648431349537
-12827.3028628151	0.00164065526331901	6.61069613519961e-05
-12827.3028628151	0.00164065526331901	6.61069613519961e-05
-12827.3032374572	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.4061448074	0.00164065526331901	0.0152374130797232
-12827.3028639413	0.00164065526331901	6.61069613519961e-05
-12827.3031388551	0.00164065526331901	6.61069613519961e-05
-12827.3031562794	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.169748369	0.00164065526331901	0.0177331797530328
-12827.3029944921	0.00164065526331901	6.61069613519961e-05
-12827.3031498699	0.00164065526331901	6.61069613519961e-05
-12827.3037677145	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028621424	0.00164065526331901	6.61069613519961e-05
-12827.3028621424	0.00164065526331901	6.61069613519961e-05
-12826.6120946875	0.00164065526331901	0.013271393306889
-12827.1228172855	0.00164065526331901	0.0703531928442432
-12827.3028624069	0.00164065526331901	6.61069613519961e-05
-12826.4645508574	0.00164065526331901	0.014610889004519
-12827.3028624069	0.00164065526331901	6.61069613519961e-05
-12827.3032175532	0.00164065526331901	6.61069613519961e-05
-12826.7527672398	0.00164065526331901	0.0130223472607084
-12827.3029664841	0.00164065526331901	6.61069613519961e-05
-12826.9413309785	0.00164065526331901	0.0247229219480727
-12827.3030742615	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.3390082765	0.00164065526331901	0.0160432713721384
-12827.3033997177	0.00164065526331901	6.61069613519961e-05
-12827.3030574827	0.00164065526331901	6.61069613519961e-05
-12827.3028851731	0.00164065526331901	6.61069613519961e-05
-12827.3028620622	0.00164065526331901	6.61069613519961e-05
-12827.3029253085	0.00164065526331901	6.61069613519961e-05
-12827.3028620622	0.00164065526331901	6.61069613519961e-05
-12826.5284296836	0.00164065526331901	0.0139955212962003
-12827.3028629651	0.00164065526331901	6.61069613519961e-05
-12826.3542871276	0.00164065526331901	0.0158201987371105
-12827.3033984994	0.00164065526331901	6.61069613519961e-05
-12827.3030600399	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.3946734345	0.00164065526331901	0.176905610300419
-12827.3032662095	0.00164065526331901	6.61069613519961e-05
-12827.3028623576	0.00164065526331901	6.61069613519961e-05
-12826.6275661529	0.00164065526331901	0.0132796935887859
-12826.6120946875	0.00164065526331901	0.013271393306889
-12827.1228172855	0.00164065526331901	0.0703531928442432
-12827.3028621424	0.00164065526331901	6.61069613519961e-05
-12827.3028621424	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.303149606	0.00164065526331901	6.61069613519961e-05
-12826.4503069871	0.00164065526331901	0.0147467062063052
-12827.3028625889	0.00164065526331901	6.61069613519961e-05
-12827.3029931963	0.00164065526331901	6.61069613519961e-05
-12827.3028624898	0.00164065526331901	6.61069613519961e-05
-12827.3030581274	0.00164065526331901	6.61069613519961e-05
-12826.4537896527	0.00164065526331901	0.0147128529460822
-12827.303069773	0.00164065526331901	6.61069613519961e-05
-12827.30367413	0.00164065526331901	6.61069613519961e-05
-12826.2349087008	0.00164065526331901	0.0166856487397248
-12827.3028648308	0.00164065526331901	6.61069613519961e-05
-12827.3033561013	0.00164065526331901	6.61069613519961e-05
-12826.905139832	0.00164065526331901	0.092759166901144
-12827.3028622462	0.00164065526331901	6.61069613519961e-05
-12827.3028622462	0.00164065526331901	6.61069613519961e-05
-12826.6660177817	0.00164065526331901	0.0127603185547867
-12827.3028668524	0.00164065526331901	6.61069613519961e-05
-12827.3037988447	0.00164065526331901	6.61069613519961e-05
-12827.3028668524	0.00164065526331901	6.61069613519961e-05
-12826.3206977799	0.00164065526331901	0.0159813057427418
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028623816	0.00164065526331901	6.61069613519961e-05
-12827.3028623816	0.00164065526331901	6.61069613519961e-05
-12827.3033887679	0.00164065526331901	6.61069613519961e-05
-12826.4191411616	0.00164065526331901	0.0150942954680848
-12826.9561800396	0.00164065526331901	0.0185939040505601
-12827.3028622626	0.00164065526331901	6.61069613519961e-05
-12826.9565357469	0.00164065526331901	0.0109832665031619
-12827.0827780351	0.00164065526331901	0.0508348099197899
-12827.302974542	0.00164065526331901	6.61069613519961e-05
-12827.303274197	0.00164065526331901	6.61069613519961e-05
-12827.3030473401	0.00164065526331901	6.61069613519961e-05
-12826.383076854	0.00164065526331901	0.0153739619375445
-12827.217630459	0.00164065526331901	0.0253651944047179
-12826.5202578399	0.00164065526331901	0.014386611829318
-12827.3032796488	0.00164065526331901	6.61069613519961e-05
-12827.3028632097	0.00164065526331901	6.61069613519961e-05
-12827.3028620963	0.00164065526331901	6.61069613519961e-05
-12826.5202444847	0.00164065526331901	0.0140752465711031
-12827.3029636339	0.00164065526331901	6.61069613519961e-05
-12827.3028620963	0.00164065526331901	6.61069613519961e-05
-12827.3028622173	0.00164065526331901	6.61069613519961e-05
-12826.3640943657	0.00164065526331901	0.0161989444105875
-12827.3028622173	0.00164065526331901	6.61069613519961e-05
-12827.3033267374	0.00164065526331901	6.61069613519961e-05
-12826.421649619	0.00164065526331901	0.0150239493127781
